Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
Mobile_Store_fight-frame23.jpg,64.76,63.03,132.97,92.23,136.36,110.32,230.93,249,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame23.jpg,32.02,32,67.88,79.4,136.36,134.48,127.58,126.02,206.34,204.55,268.91,268,red,NV
Mobile_Store_fight-frame32.jpg,69.77,76.03,91.07,156.6,136.36,173.65,217.31,205.62,236,244.01,315.36,335.77,blue,NV
Mobile_Store_fight-frame32.jpg,80.41,78.01,178.66,182.24,304.02,234.92,266.74,266,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame32.jpg,32.02,32,66.47,79.4,136.36,134.48,111.31,112.15,188.68,189.68,252.51,252.45,red,NV
Mobile_Store_fight-frame57.jpg,84.86,82.64,211.6,161.41,287,213.88,274.4,269.56,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame57.jpg,36.24,48.7,110.03,112.15,134.03,193.55,173.97,126.02,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame57.jpg,31,32,67.18,79.4,136.36,134.48,127.58,126.02,203.63,203.63,266.48,266.48,red,NV
Mobile_Store_fight-frame68.jpg,70.66,70.21,208.8,157.88,282.35,243.76,287.33,259.12,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame68.jpg,36.24,54.38,132.26,173.61,136.36,283.59,235.65,181.89,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame68.jpg,35.34,57.69,142.41,79.03,167.24,126.27,342.71,327.2,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame68.jpg,31,32,67.18,79.4,136.36,134.48,114.98,125.03,191.37,189.68,265.54,266.48,black,NV
Mobile_Store_fight-frame71.jpg,64.76,61.01,45.28,127,235.54,219.58,234.4,135.42,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame71.jpg,77.8,67.9,142.9,187.01,136.36,224.56,287.87,263.75,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame71.jpg,32.02,32,77.01,79.4,136.36,133.54,127.58,126.02,204.22,203.55,265.48,266.42,red,NV
Mobile_Store_fight-frame95.jpg,32.7,17.03,146.73,79.03,238.87,126.27,252.17,135.42,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame95.jpg,65,64.03,156.82,144.69,251.91,168.63,198.28,188,298.72,297.38,315.36,335.77,lime,V
Mobile_Store_fight-frame95.jpg,47.8,31.02,78.6,88.39,115.52,140.43,112.15,115.25,204.55,206.34,315.36,283.59,red,NV
Mobile_Store_fight-frame100.jpg,31.06,48.38,189.36,79.03,287.09,126.27,213.21,135.42,236,244.01,315.36,335.77,blue,NV
Mobile_Store_fight-frame100.jpg,49.34,50.29,164.44,174.95,280.4,126.27,272.73,238.48,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame100.jpg,63.56,62.03,170.66,120.62,267.98,122.92,197.01,187.6,296,296.43,315.36,335.77,red,V
Mobile_Store_fight-frame100.jpg,34.93,46.01,80,78.41,116.48,128.02,127.01,128.79,206.62,221.18,315.36,335.77,black,NV
Mobile_Store_fight-frame124.jpg,93.01,94,211.1,205.32,296.14,159.05,272.26,262.55,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame124.jpg,56.3,47.76,168.01,79.03,227.07,126.27,202.01,135.42,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame124.jpg,67.98,50.6,141.9,79.03,235,126.27,153.52,377.31,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame124.jpg,32,32.02,77.8,77.2,120.54,111.16,128.55,128.55,205.62,206.34,315.36,335.77,black,NV
Mobile_Store_fight-frame142.jpg,30.02,20.62,111,79.03,104.65,126.27,250,245.23,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame142.jpg,47,33,91.07,100.9,148,70.21,143.01,148.31,236,237.17,315.36,335.77,lime,NV
Mobile_Store_fight-frame150.jpg,78.01,63.01,149.26,229.94,227.34,111.77,280.46,271.81,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame150.jpg,62.01,48,167.31,79.03,136.36,126.27,220.66,237.4,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame150.jpg,33,47.13,97.8,79.03,148.01,126.27,141.8,143.84,235.42,245.52,315.36,307.59,red,NV
Mobile_Store_fight-frame150.jpg,46.01,125.9,91.07,91.92,136.36,54.92,128.55,135.42,220,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame167.jpg,45,48.38,133.54,100.12,148.31,126.27,204,197.96,318.89,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame167.jpg,62.01,63.79,125.67,139.54,136.36,142.64,188.86,179.01,299.61,294.25,315.36,335.77,lime,V
Mobile_Store_fight-frame167.jpg,47.01,48.08,70.21,89.1,95.01,105.99,96.34,99.93,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame167.jpg,36.25,32.06,85.44,71.59,127,126.27,145.34,147.34,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame167.jpg,30,16,36.24,56.04,136.36,34.44,78.01,83.93,144.16,147.36,193.55,197.65,white,NV
Mobile_Store_fight-frame200.jpg,68.88,64.03,123.43,155.72,180.24,126.27,143.89,147.67,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame200.jpg,47.01,46.01,91.07,168.24,136.36,290.66,202.62,220.19,376.43,384.01,315.36,335.77,lime,V
Mobile_Store_fight-frame200.jpg,56.3,50.6,125.78,111.16,136.36,79.4,211.6,187,236,298.38,315.36,393.7,red,V
Mobile_Store_fight-frame200.jpg,36.67,48.38,84.86,71.55,125.03,69.77,111.16,113.99,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame200.jpg,30,17,45.25,55.47,48.7,34.44,64.76,64.03,236,244.01,315.36,335.77,white,NV
Mobile_Store_fight-frame206.jpg,36.24,55.47,103.75,101.04,136.36,78.64,206.49,207.33,344.37,335.77,315.36,335.77,blue,V
Mobile_Store_fight-frame206.jpg,33.54,22.67,91.07,91.07,136.36,142.79,219.58,207.18,345.33,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame206.jpg,61.03,50.29,131.52,110.03,93.38,126.27,140.91,151.8,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame206.jpg,62.82,48.01,100.42,79.03,136.36,126.27,312,301.53,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame206.jpg,48.7,37.16,98.68,91.07,141.69,126.27,127.66,138.19,236,244.01,315.36,335.77,white,NV
Mobile_Store_fight-frame206.jpg,30,17,43.84,55.22,48.7,34.44,64.76,65,236,111.02,315.36,335.77,cyan,NV
Mobile_Store_fight-frame222.jpg,69.32,69.32,129.76,149.58,136.36,179.27,223.71,204.48,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame222.jpg,23.35,33.54,91.07,132.94,136.36,192.28,49.98,188.52,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame222.jpg,62.82,65,135.43,126.27,136.36,143.28,157.71,161.53,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame222.jpg,48.01,63.06,104.66,126.4,136.36,94.05,153.24,158.91,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame222.jpg,47.01,32.02,91.07,78.6,134.13,126.27,125.9,120.15,236,244.01,315.36,335.77,white,NV
Mobile_Store_fight-frame231.jpg,47.01,47,118.7,79.43,136.36,134.85,90.74,135.42,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame231.jpg,61.01,48,239.77,143.93,136.36,125.4,162.93,179.01,236,244.01,315.36,335.77,lime,NV
Mobile_Store_fight-frame231.jpg,31,46,67.18,66.47,136.36,126.27,98.03,95.35,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame266.jpg,31.06,33.12,91.07,180.95,136.36,230.93,240.44,236,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame266.jpg,47.01,49.34,99.49,105.55,136.36,174.95,178.04,161.01,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame266.jpg,21.93,31.02,91.07,84.86,136.36,125.9,142.01,124,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame266.jpg,61.03,50.29,125.9,79.03,168.8,126.27,142.01,221.18,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame268.jpg,61.01,49.04,126,84.31,204,100.24,142.01,303.2,236,244.01,315.36,335.77,blue,NV
Mobile_Store_fight-frame276.jpg,48.7,34.01,91.07,147.67,136.36,159.25,142.01,203.48,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame276.jpg,33.02,48.7,78.64,81.71,124.31,126.02,142.01,135.42,236,244.01,315.36,335.77,lime,NV
Mobile_Store_fight-frame291.jpg,34,36.72,91.07,178.51,136.36,288.42,239.89,234.48,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame291.jpg,34,33.62,186.69,79.03,99.64,126.27,203,135.42,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame291.jpg,23.35,78.6,70.66,65.76,105.1,64.33,174.77,202.63,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame304.jpg,21.26,16.03,84.86,100.24,136.36,126.27,198.28,208.6,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame304.jpg,31,31,104.65,79.03,203.23,126.27,204.36,203.71,324.61,330,422.31,335.77,lime,V
Mobile_Store_fight-frame304.jpg,23.35,71.11,94.54,128.32,111.31,126.27,140,161.97,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame304.jpg,32.02,49.04,91.07,21.93,136.36,64.03,218.59,235.05,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame325.jpg,69.78,64.29,158.27,221.77,270.68,126.27,142.01,135.42,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame325.jpg,62,77,91.07,157,136.36,126.27,286.88,286.88,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame325.jpg,43.84,49.04,95.01,79.03,136.36,126.27,100.26,128.79,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame325.jpg,31.02,31.02,95.04,79.03,187,126.27,171.66,162.64,236,285.73,315.36,335.77,black,V
Mobile_Store_fight-frame325.jpg,62.01,50,124.91,112.61,189.77,112.06,158.07,162.64,236,244.01,315.36,335.77,white,NV
Mobile_Store_fight-frame338.jpg,36.72,54.08,124.79,134.53,188.52,148.33,225.52,225.53,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame338.jpg,31.02,31,114.02,79.03,204,126.27,155.72,153.63,250,272.39,315.36,335.77,lime,V
Mobile_Store_fight-frame338.jpg,48,50,91.07,101.67,153.52,91.92,144.59,144.16,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame340.jpg,56.04,65.07,128.55,142.79,139.98,89.81,219.05,219.66,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame340.jpg,31,17,89.81,79.03,136.36,126.27,145.34,154.43,251.79,258.79,315.36,335.77,lime,V
Mobile_Store_fight-frame340.jpg,48,47,104.65,110.31,154.55,78.64,158.07,147.05,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame377.jpg,68.88,65.76,134.03,134.53,213.43,126.27,203.54,189.52,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame377.jpg,32,44.01,56.3,80,20.62,149.27,141.69,144.59,236,237.17,315.36,335.77,lime,NV
Mobile_Store_fight-frame377.jpg,22.63,33.54,91.07,93.01,136.36,144.37,142.01,302.33,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame377.jpg,62.82,100.26,111.16,81.22,168.8,57.69,178.31,172.65,283.81,255.18,360.51,314.63,black,V
Mobile_Store_fight-frame390.jpg,63.01,63.35,91.07,133.65,136.36,126.27,239.46,225.94,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame390.jpg,50.29,63.06,141,96.34,202.63,77.8,168.43,172.01,269.95,265.54,346.39,329.56,lime,V
Mobile_Store_fight-frame390.jpg,17.03,22.02,143.61,79.03,242.33,126.27,218.52,213.21,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame390.jpg,47.13,46.01,91.07,79.03,136.36,126.27,203.16,203.55,305.85,314.53,315.36,485,black,NV
Mobile_Store_fight-frame397.jpg,50.92,49.65,173.44,135.67,136.36,212.51,205.41,215.06,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame397.jpg,34.89,35.34,103.75,79.03,169.74,126.27,164.56,172.65,315.63,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame397.jpg,47.01,49.04,138,69.78,216.59,133.22,171.66,164.17,281.4,276.24,362.27,357.84,red,V
Mobile_Store_fight-frame397.jpg,19.8,1.41,105.99,79.03,170.85,126.27,172,159.84,236,244.01,315.36,335.77,black,V
Mobile_Store_fight-frame400.jpg,34.89,35.34,103.75,79.03,181.62,126.27,179.01,173,315.53,299.71,315.36,335.77,blue,V
Mobile_Store_fight-frame400.jpg,91.59,48,140.8,93,219,122.15,186,187.54,296,287.47,375,381.08,lime,V
Mobile_Store_fight-frame400.jpg,46,35.34,125.9,79.03,176.03,126.27,219.66,205.35,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame430.jpg,36.67,48.7,126,90.51,144.69,126.27,142,139.98,237.31,259.9,315.36,335.77,blue,V
Mobile_Store_fight-frame430.jpg,48,61.01,111.25,126.76,65.07,96.02,176.82,174.95,258.31,268.04,316.22,361.42,lime,V
Mobile_Store_fight-frame430.jpg,62,47.01,118.31,121.38,212.26,208.4,187.77,178.04,236,284.9,315.36,335.77,red,V
Mobile_Store_fight-frame430.jpg,21.93,30,91.07,171,136.36,126.27,281.18,125.78,236,244.01,315.36,335.77,black,NV
Mobile_Store_fight-frame443.jpg,47.01,47,89.1,132.23,88.39,95.19,141.9,149.58,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame443.jpg,174.77,34.01,94.2,79.03,112.33,126.27,156.63,161.97,250,256.36,315.36,335.77,lime,V
Mobile_Store_fight-frame443.jpg,31,31.02,91.07,83.57,136.36,126.27,227.34,218,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame462.jpg,64.03,50.92,170.02,79.03,136.36,126.27,236.54,247.94,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame462.jpg,32.02,48.38,113.32,79.03,136.36,126.27,189.55,172.74,236,244.01,315.36,335.77,lime,V
Mobile_Store_fight-frame462.jpg,46.04,49.04,91.07,87.68,113.05,126.27,123.91,118.31,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame478.jpg,34.89,35.78,91.07,138.2,136.36,153.63,189.76,204,236,244.01,315.36,335.77,blue,V
Mobile_Store_fight-frame478.jpg,34.44,124.9,139.53,79.03,125.4,126.27,142.01,113.32,236,206.65,315.36,335.77,lime,V
Mobile_Store_fight-frame478.jpg,35.34,45.04,91.07,79.03,136.36,126.27,127.66,134.83,235.48,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame498.jpg,48.04,61.85,91.07,116.48,136.36,142.9,190.38,188.86,332.92,329.66,315.36,335.77,blue,V
Mobile_Store_fight-frame498.jpg,62.01,64.54,155.56,123.69,204.85,126.27,207.48,207.33,365.3,361.27,315.36,335.77,lime,V
Mobile_Store_fight-frame498.jpg,36.67,49.34,97.41,133.2,79.62,126.27,125,121.46,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame505.jpg,35.34,34.01,33.02,122.79,65.73,126.27,176.57,188.77,236,346.48,315.36,335.77,blue,V
Mobile_Store_fight-frame505.jpg,47.43,31,91.07,79.03,136.36,126.27,14.04,172,236,283.45,315.36,378.93,lime,V
Mobile_Store_fight-frame505.jpg,35.34,48.7,98.98,79.03,84.86,126.27,140.91,139.53,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame505.jpg,47.13,31.02,72.9,79.03,95,126.27,142.9,142.9,252,252.51,329,330.36,black,V
Mobile_Store_fight-frame530.jpg,17.12,21.93,91.07,111.02,136.36,132.97,160.03,158.62,268.91,268.68,315.36,361.27,blue,V
Mobile_Store_fight-frame530.jpg,29.02,21.26,49.65,79.03,136.36,126.27,94.2,98.03,154.03,154.43,192.57,192.82,lime,NV
Mobile_Store_fight-frame530.jpg,46.01,34.01,67.18,79.03,33,57.45,96.51,114.02,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame530.jpg,31,98.86,126.76,56.04,136.36,126.27,299.55,297.43,376.28,438.29,439.17,563.23,black,V
Mobile_Store_fight-frame533.jpg,22.63,33.54,91.07,111.02,136.36,127.14,160.64,172.01,285.57,281.01,315.36,361.31,blue,V
Mobile_Store_fight-frame533.jpg,48.01,50,91.07,100.9,136.36,104.2,179.01,174.73,286.71,314,319.33,439.33,lime,V
Mobile_Store_fight-frame533.jpg,17,21.26,91.07,79.03,136.36,126.27,95.19,97.72,236,154.43,315.36,183.77,red,NV
Mobile_Store_fight-frame533.jpg,32,32.02,78.41,77.2,55.47,45.01,113.32,126.85,236,244.01,315.36,335.77,black,V
Mobile_Store_fight-frame553.jpg,63.56,63,165.76,123.43,147.67,126.27,194.52,204.36,332.34,330,427.38,441.02,blue,V
Mobile_Store_fight-frame553.jpg,20.52,2.24,91.07,94.54,136.36,78.24,156.92,170,267.92,266.01,374,375.3,lime,V
Mobile_Store_fight-frame553.jpg,17,30,91.07,45.25,136.36,126.27,65.51,65.25,236,244.01,315.36,335.77,red,NV
Mobile_Store_fight-frame553.jpg,32,45,65.07,69.77,64.29,43.86,147.05,141.9,460.32,236.61,315.36,344.42,black,V
Mobile_Store_fight-frame556.jpg,63,63.56,144.05,143.28,136.36,126.27,204.36,205.51,331.21,328.34,441.51,439.29,blue,V
Mobile_Store_fight-frame556.jpg,15.03,30,91.07,79.03,136.36,126.27,159.05,171.66,236,281.4,315.36,376.01,lime,V
Mobile_Store_fight-frame556.jpg,32,45,66.47,69.77,136.36,113.6,143.61,141.9,457.36,250.51,315.36,344.37,red,V
Mobile_Store_fight-frame580.jpg,62.82,49.34,88.39,122.29,136.36,174.87,177.08,173.83,298.83,284.59,423.21,407.31,blue,V
Mobile_Store_fight-frame580.jpg,31,30.02,91.07,95.19,136.36,139.92,142,157.88,282,283.7,408.83,407,lime,V
Mobile_Store_fight-frame580.jpg,33.54,34.89,93,79.03,111.31,126.27,145.34,141,236,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame582.jpg,35.78,48.38,91.07,125.03,136.36,126.27,177.08,186.6,299.55,297.49,408.49,335.77,blue,V
Mobile_Store_fight-frame582.jpg,31,32,91.07,110.89,136.36,148.95,173.61,171.75,296.38,297.43,315.36,391.29,lime,V
Mobile_Store_fight-frame582.jpg,23.43,34,79.01,64,126.29,126.27,145.13,140.01,236.78,244.01,315.36,335.77,red,V
Mobile_Store_fight-frame608.jpg,62,61,110.31,122.79,136.36,176.65,173.65,169.73,298,233.09,409.31,323.79,blue,V
Mobile_Store_fight-frame608.jpg,45.01,32.02,91.07,79.03,136.36,126.27,142.02,144.37,235,298.61,297,406,lime,V
Mobile_Store_fight-frame608.jpg,33.11,17,67.98,77.01,69.32,111.77,147.05,139.92,252.41,235,359.4,359.36,red,V
Mobile_Store_fight-frame611.jpg,62.82,50.96,122.02,144.8,136.36,122,172.65,174.41,299.51,236.62,424.39,331.11,blue,V
Mobile_Store_fight-frame611.jpg,34.01,32,91.07,79.03,136.36,126.27,170,176.11,296,285.89,414.41,405.24,lime,V
Mobile_Store_fight-frame611.jpg,33.62,17,63.32,171.84,98.86,126.27,152.61,143.18,255.88,249.58,349.54,359.25,red,V
Mobile_Store_fight-frame645.jpg,31.02,34.01,91.07,135.67,136.36,129.03,158.91,173.74,267,298.43,315.36,335.77,blue,V
Mobile_Store_fight-frame645.jpg,47.01,49.04,91.07,113.16,136.36,126.27,163.6,157.81,283.45,299.61,393.3,408.31,lime,V
Mobile_Store_fight-frame645.jpg,47.13,32.02,80.81,79.03,96.18,126.27,144.59,126.89,224.76,393.22,315.36,335.77,red,V
Mobile_Store_fight-frame646.jpg,32.02,34.44,91.07,143.28,136.36,142.64,158.81,173.65,236,298.43,315.36,335.77,blue,V
Mobile_Store_fight-frame646.jpg,48.38,47.01,91.07,124.53,136.36,126.27,197.01,187,315.52,312.46,315.36,423.3,lime,V
Mobile_Store_fight-frame673.jpg,31.02,34.93,91.07,83.77,136.36,49.34,126.89,129.76,252.91,235,365.47,335.77,blue,V
Mobile_Store_fight-frame673.jpg,32.65,17.03,77.42,122.67,112.33,126.27,142.02,126.89,237.01,236.91,330.3,331.45,lime,V
Mobile_Store_fight-frame685.jpg,21.26,34.44,91.07,119.62,136.36,126.27,190.38,189.59,307.79,316.22,315.36,335.77,blue,NV
Mobile_Store_fight-frame685.jpg,32,31,91.07,89.19,136.36,112.36,125,133.2,234.48,219.34,329,325.28,lime,V
Mobile_Store_fight-frame685.jpg,2,14,83.01,79.03,145.46,126.27,142,141.6,240.07,239.27,332.06,332.2,red,V
Mobile_Store_fight-frame696.jpg,15.03,16,104.2,141,95.04,281.46,189.59,204.55,236,244.01,315.36,335.77,blue,NV
Mobile_Store_fight-frame696.jpg,31,34.44,91.07,79.62,136.36,63.79,141,147.68,250,252.17,345.33,349.72,lime,V
Mobile_Store_fight-frame696.jpg,17,30,104.66,79.03,143.39,126.27,141.8,141.03,257.3,235.01,332.06,335.77,red,V
Mobile_Store_fight-frame714.jpg,43.14,34,91.07,157,136.36,105.1,183.17,204.55,279.51,274.1,315.36,335.77,blue,NV
Mobile_Store_fight-frame714.jpg,31.02,48.08,91.07,79.03,136.36,126.27,143.18,142.2,242.07,197.01,315.36,267.8,lime,V
Mobile_Store_fight-frame714.jpg,34.01,17,83.57,63,111,110.03,140.91,143.39,234.55,234.48,328.39,328.34,red,V
Cop_fight-frame16.jpg,23.02,23,43.14,43.57,49.65,54.38,55.9,57.94,101.64,107.84,157.89,152.78,blue,V
Cop_fight-frame16.jpg,26.08,15.13,91.07,113.22,136.36,164.2,155.91,161.15,236,244.01,315.36,335.77,lime,NV
Cop_fight-frame16.jpg,11.05,16,39.2,79.03,54.45,126.27,62.82,61.98,100.98,100.6,138,138.44,red,NV
Cop_fight-frame16.jpg,17,22,39.92,48.41,68.66,126.27,77.23,79.7,118.6,140.77,172.03,219.66,black,V
Cop_fight-frame22.jpg,26.08,17.89,91.07,122.2,136.36,172.43,153.73,161.37,236,244.01,315.36,335.77,blue,NV
Cop_fight-frame22.jpg,15,15,91.07,48.41,136.36,55.47,72.42,77.28,124,133.42,175.14,186.27,lime,V
Cop_fight-frame22.jpg,11.4,15,91.07,79.03,136.36,126.27,64.85,60.41,115.92,116.1,315.36,335.77,red,NV
Cop_fight-frame48.jpg,18.03,16,38.6,36.72,55.47,57.87,62.1,61.29,101.43,101,139.92,145,blue,NV
Cop_fight-frame48.jpg,1,6.08,91.07,24.04,136.36,126.27,40.16,40.16,69,72.42,99.41,102.88,lime,NV
Cop_fight-frame48.jpg,10,9,21.93,26.63,34,39.56,37.85,37.01,62.51,61.01,93.06,91,red,NV
Cop_fight-frame48.jpg,40.5,1,16.12,79.03,136.36,126.27,23.09,22,38.83,44.01,54.59,59.41,black,NV
Cop_fight-frame48.jpg,17.09,15,54.08,79.03,136.36,126.27,76.49,76.32,115.85,167.86,167.15,207,white,V
Cop_fight-frame56.jpg,37.48,31,69.63,65.07,136.36,69.77,88.32,86.49,160.44,141.06,225.06,204.02,blue,V
Cop_fight-frame56.jpg,47.13,19.03,38.9,79.03,57.01,126.27,55.03,52,91.79,91,131.59,128,lime,NV
Cop_fight-frame56.jpg,47.13,1,91.07,79.03,136.36,126.27,29.83,40.5,37.01,69.63,49.2,98.99,red,NV
Cop_fight-frame66.jpg,26.4,22.67,91.07,74.04,136.36,82.28,97.62,95.08,164.35,161.11,220.08,239,blue,V
Cop_fight-frame66.jpg,11.05,17.46,38.6,79.03,60.44,126.27,56.32,55.11,94.83,93,126.61,131,lime,NV
Cop_fight-frame66.jpg,7,7,21.26,24.35,14,39.01,39.05,38,63.79,69,92.4,98.25,red,NV
Cop_fight-frame66.jpg,15.03,21.26,25.3,101.39,33.24,126.27,81.84,71.59,138.84,115.97,199.72,177.14,black,V
Cop_fight-frame84.jpg,21,16,38.01,36.88,49.68,56.65,49.98,53.34,85.91,85,117.69,115,blue,NV
Cop_fight-frame84.jpg,37.66,38.01,77.8,82.1,96.14,91.44,114.35,116.08,199.64,188.32,315.36,263.21,lime,V
Cop_fight-frame84.jpg,7,7,16.55,22.14,136.36,31.02,31.05,31.02,59.54,55.04,84.29,83.29,red,NV
Cop_fight-frame84.jpg,6.32,6,37.64,36.4,75.24,126.27,88.6,88.32,147,147.12,209.31,199.72,black,V
Cop_fight-frame93.jpg,32,31,91.07,78.41,136.36,112.71,117.28,111.4,193.26,189.61,256.13,270.75,blue,V
Cop_fight-frame93.jpg,15,15,37.2,33.62,48.27,55.36,48.7,52,78.64,83,111.13,114.21,lime,NV
Cop_fight-frame93.jpg,8.06,8.06,60,79.03,69.32,126.27,95.34,95.57,162.63,139,230.43,176.73,red,V
Cop_fight-frame93.jpg,14.04,8.94,23.35,22.67,29.68,27.78,33.96,33.54,63.51,63,86.37,86,black,NV
Cop_fight-frame103.jpg,37.01,31,62.82,80.72,89.54,89.54,100,106.04,169.43,168.13,221.44,227.38,blue,V
Cop_fight-frame103.jpg,8.06,5.39,91.07,22.67,136.36,126.27,33.73,33.73,55.58,55.33,78.52,78.41,lime,NV
Cop_fight-frame103.jpg,10,14,27.2,31.83,43.93,51.43,48.38,46.01,72.57,77.01,102.39,101,red,NV
Cop_fight-frame103.jpg,37.66,33.02,66.47,77.52,49.34,96.9,93.26,97.06,156.52,157.18,223.11,222.51,black,V
Cop_fight-frame103.jpg,1,46.01,91.07,11.31,136.36,21.21,15.03,15.03,31,31,46,39,white,NV
Cop_fight-frame121.jpg,8,15,25.5,24.08,35.38,38.08,38.08,41,66.94,71,97.74,95.26,blue,NV
Cop_fight-frame145.jpg,23,23.02,43.91,53.85,76.61,76.01,65.79,67.6,120.17,98.62,164.71,129.25,blue,V
Cop_fight-frame145.jpg,8,7.07,16,79.03,32.76,126.27,68.47,67.98,114.21,110.16,161.2,145.15,lime,V
Cop_fight-frame145.jpg,14,46.01,91.07,21.21,136.36,27.46,30.81,31.05,53.01,53.6,83.01,77.41,red,NV
Cop_fight-frame145.jpg,8,8,17,20.62,31.32,33.11,30.81,31.78,53.6,54.45,75.33,75.24,black,NV
Cop_fight-frame145.jpg,47.13,46.01,91.07,79.03,136.36,126.27,39,40,69,69,99.5,99.5,white,NV
Cop_fight-frame159.jpg,14,9.43,91.07,38.05,136.36,60.01,56.86,58.69,108.75,108.27,144.59,159.01,blue,V
Cop_fight-frame159.jpg,13.04,8.94,19.42,18.03,20.12,28.3,32.76,32.76,56.57,56.57,85.29,79.4,lime,NV
Cop_fight-frame159.jpg,15.81,15.03,40.79,79.03,136.36,126.27,63.06,61.4,103.45,106,145.22,151.21,red,V
Cop_fight-frame159.jpg,15.23,8.06,17,26.63,33.54,39,31.05,31.78,54.74,54.33,76.42,76,black,NV
Cop_fight-frame159.jpg,47.13,1,15,79.03,30,126.27,24,25,46.53,46.53,68.36,68.26,white,NV
Cop_fight-frame166.jpg,16,21,48.38,46.69,45.01,62.51,61.29,60.41,104.12,109.04,150.57,144.09,blue,V
Cop_fight-frame166.jpg,17.09,14.04,33.54,34,136.36,126.27,46.82,45.54,82.38,244.01,315.36,335.77,lime,V
Cop_fight-frame166.jpg,9,8,21.93,21.93,25,24.7,32.76,32.98,62.39,61.52,85.29,84.38,red,NV
