Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
Cop_fight-frame22.jpg,15,15,91.07,48.41,136.36,55.47,72.42,77.28,124,133.42,175.14,186.27,lime,V
Cop_fight-frame22.jpg,11.4,15,91.07,79.03,136.36,126.27,64.85,60.41,115.92,116.1,315.36,335.77,red,NV
Cop_fight-frame48.jpg,18.03,16,38.6,36.72,55.47,57.87,62.1,61.29,101.43,101,139.92,145,blue,NV
Cop_fight-frame48.jpg,1,6.08,91.07,24.04,136.36,126.27,40.16,40.16,69,72.42,99.41,102.88,lime,NV
Cop_fight-frame48.jpg,10,9,21.93,26.63,34,39.56,37.85,37.01,62.51,61.01,93.06,91,red,NV
Cop_fight-frame48.jpg,40.5,1,16.12,79.03,136.36,126.27,23.09,22,38.83,44.01,54.59,59.41,black,NV
Cop_fight-frame48.jpg,17.09,15,54.08,79.03,136.36,126.27,76.49,76.32,115.85,167.86,167.15,207,white,V
Cop_fight-frame56.jpg,37.48,31,69.63,65.07,136.36,69.77,88.32,86.49,160.44,141.06,225.06,204.02,blue,V
Cop_fight-frame56.jpg,47.13,19.03,38.9,79.03,57.01,126.27,55.03,52,91.79,91,131.59,128,lime,NV
Cop_fight-frame56.jpg,47.13,1,91.07,79.03,136.36,126.27,29.83,40.5,37.01,69.63,49.2,98.99,red,NV
Cop_fight-frame66.jpg,26.4,22.67,91.07,74.04,136.36,82.28,97.62,95.08,164.35,161.11,220.08,239,blue,V
Cop_fight-frame66.jpg,11.05,17.46,38.6,79.03,60.44,126.27,56.32,55.11,94.83,93,126.61,131,lime,NV
Cop_fight-frame66.jpg,7,7,21.26,24.35,14,39.01,39.05,38,63.79,69,92.4,98.25,red,NV
Cop_fight-frame66.jpg,15.03,21.26,25.3,101.39,33.24,126.27,81.84,71.59,138.84,115.97,199.72,177.14,black,V
Cop_fight-frame84.jpg,21,16,38.01,36.88,49.68,56.65,49.98,53.34,85.91,85,117.69,115,blue,NV
Cop_fight-frame84.jpg,37.66,38.01,77.8,82.1,96.14,91.44,114.35,116.08,199.64,188.32,315.36,263.21,lime,V
Cop_fight-frame84.jpg,7,7,16.55,22.14,136.36,31.02,31.05,31.02,59.54,55.04,84.29,83.29,red,NV
Cop_fight-frame84.jpg,6.32,6,37.64,36.4,75.24,126.27,88.6,88.32,147,147.12,209.31,199.72,black,V
Cop_fight-frame93.jpg,32,31,91.07,78.41,136.36,112.71,117.28,111.4,193.26,189.61,256.13,270.75,blue,V
Cop_fight-frame93.jpg,15,15,37.2,33.62,48.27,55.36,48.7,52,78.64,83,111.13,114.21,lime,NV
Cop_fight-frame93.jpg,8.06,8.06,60,79.03,69.32,126.27,95.34,95.57,162.63,139,230.43,176.73,red,V
Cop_fight-frame93.jpg,14.04,8.94,23.35,22.67,29.68,27.78,33.96,33.54,63.51,63,86.37,86,black,NV
Cop_fight-frame103.jpg,37.01,31,62.82,80.72,89.54,89.54,100,106.04,169.43,168.13,221.44,227.38,blue,V
Cop_fight-frame103.jpg,8.06,5.39,91.07,22.67,136.36,126.27,33.73,33.73,55.58,55.33,78.52,78.41,lime,NV
Cop_fight-frame103.jpg,10,14,27.2,31.83,43.93,51.43,48.38,46.01,72.57,77.01,102.39,101,red,NV
Cop_fight-frame103.jpg,37.66,33.02,66.47,77.52,49.34,96.9,93.26,97.06,156.52,157.18,223.11,222.51,black,V
Cop_fight-frame103.jpg,1,46.01,91.07,11.31,136.36,21.21,15.03,15.03,31,31,46,39,white,NV
Cop_fight-frame121.jpg,8,15,25.5,24.08,35.38,38.08,38.08,41,66.94,71,97.74,95.26,blue,NV
Cop_fight-frame145.jpg,23,23.02,43.91,53.85,76.61,76.01,65.79,67.6,120.17,98.62,164.71,129.25,blue,V
Cop_fight-frame145.jpg,8,7.07,16,79.03,32.76,126.27,68.47,67.98,114.21,110.16,161.2,145.15,lime,V
Cop_fight-frame145.jpg,14,46.01,91.07,21.21,136.36,27.46,30.81,31.05,53.01,53.6,83.01,77.41,red,NV
Cop_fight-frame145.jpg,8,8,17,20.62,31.32,33.11,30.81,31.78,53.6,54.45,75.33,75.24,black,NV
Cop_fight-frame145.jpg,47.13,46.01,91.07,79.03,136.36,126.27,39,40,69,69,99.5,99.5,white,NV
Cop_fight-frame159.jpg,14,9.43,91.07,38.05,136.36,60.01,56.86,58.69,108.75,108.27,144.59,159.01,blue,V
Cop_fight-frame159.jpg,13.04,8.94,19.42,18.03,20.12,28.3,32.76,32.76,56.57,56.57,85.29,79.4,lime,NV
Cop_fight-frame159.jpg,15.81,15.03,40.79,79.03,136.36,126.27,63.06,61.4,103.45,106,145.22,151.21,red,V
Cop_fight-frame159.jpg,15.23,8.06,17,26.63,33.54,39,31.05,31.78,54.74,54.33,76.42,76,black,NV
Cop_fight-frame159.jpg,47.13,1,15,79.03,30,126.27,24,25,46.53,46.53,68.36,68.26,white,NV
Cop_fight-frame166.jpg,16,21,48.38,46.69,45.01,62.51,61.29,60.41,104.12,109.04,150.57,144.09,blue,V
Cop_fight-frame166.jpg,17.09,14.04,33.54,34,136.36,126.27,46.82,45.54,82.38,244.01,315.36,335.77,lime,V
Cop_fight-frame166.jpg,9,8,21.93,21.93,25,24.7,32.76,32.98,62.39,61.52,85.29,84.38,red,NV
Cop_fight-frame166.jpg,6,46.01,91.07,16.55,136.36,126.27,30.02,30.59,46.69,47.38,62.51,68.26,black,NV
Cop_fight-frame166.jpg,8,14,21.21,26.63,37.2,38.08,34.44,31,58.69,61,79.81,77.23,white,NV
Cop_fight-frame183.jpg,15.23,8.06,91.07,35.81,136.36,126.27,62.94,50.12,89.54,83.38,129.45,123.56,blue,V
Cop_fight-frame183.jpg,17.09,17.03,44.78,23.09,28.02,37.2,75.64,76.03,236,122.26,315.36,335.77,lime,NV
Cop_fight-frame204.jpg,8,15,27.2,23.41,136.36,24.35,41.79,44,76.49,75.24,100.13,100.18,blue,NV
Cop_fight-frame204.jpg,47.13,46.01,91.07,79.03,136.36,126.27,29.61,29.61,52.35,52.35,75.95,76.12,lime,NV
Cop_fight-frame226.jpg,47.13,46.01,91.07,79.03,136.36,126.27,45.12,34.48,82.07,86.31,130.14,335.77,blue,V
Cop_fight-frame281.jpg,24.02,25,91.07,64.35,136.36,92.1,99.64,85.87,158.86,118.26,224.24,170,blue,V
Cop_fight-frame296.jpg,15,15.03,31.83,34.89,45.28,54.74,49.34,53.01,236,244.01,315.36,335.77,blue,NV
Cop_fight-frame296.jpg,25.71,29.02,91.07,95.46,136.36,82.87,141.79,137.77,208.17,235.14,286.56,335.77,lime,V
Cop_fight-frame326.jpg,22.8,22,42.45,42.43,51.88,50.09,60.88,60.64,99.3,99.98,139.9,137.23,blue,NV
Cop_fight-frame326.jpg,39.01,46.01,91.07,98.23,136.36,104.45,154.72,155.71,261.01,232.13,315.36,335.77,lime,V
Cop_fight-frame326.jpg,16.03,17,42.43,42.43,54.64,126.27,62.82,61.52,108.47,107.23,154.93,147,red,NV
Cop_fight-frame327.jpg,22,17,42.43,42.43,59.09,47.76,54.74,60.88,99.3,99.98,138.05,137.18,blue,NV
Cop_fight-frame327.jpg,39,45,113.6,101.98,159.73,99.4,162.63,163.17,255.27,240.19,315.36,335.77,lime,V
Cop_fight-frame327.jpg,22,16,43.14,43.14,62.27,57.78,61.85,61.61,107.2,106.3,145.99,145.17,red,NV
Cop_fight-frame336.jpg,15,15.03,130.86,79.03,141.44,126.27,172.03,161,236,190.79,315.36,335.77,blue,V
Cop_fight-frame336.jpg,31.02,30.59,91.07,76.56,136.36,84.5,130.38,131.24,193.85,200.12,271.9,291.83,lime,NV
Cop_fight-frame378.jpg,47.13,46.01,91.07,79.03,136.36,126.27,43.05,40.85,67.98,67.54,92.61,92.61,blue,NV
Cop_fight-frame417.jpg,31.58,30.02,70.43,77.08,136.36,126.27,108.23,107.34,184.32,244.01,315.36,335.77,blue,V
Cop_fight-frame425.jpg,25,22.09,49.2,59.09,76.16,79.26,62.39,62.77,118.07,127.09,315.36,182.48,blue,V
Cop_fight-frame439.jpg,15,23,39.92,79.03,136.36,126.27,38.6,34.89,76.56,85.38,113.55,131.19,blue,V
